title,director,country,duration,listed_in,platform,isAdult,startYear,runtimeMinutes,genres,averageRating,numVotes
Piglet's Big Movie,Francis Glebas,United States,78 min,"Action-Adventure, Animation, Kids",disney,0,2003,75,"Adventure,Animation,Comedy",6.1,7999
The New Adventures of Winnie the Pooh,NA,United States,4 Seasons,"Animation, Kids",disney,0,1988,30,"Adventure,Animation,Comedy",7.6,4256
Into the Okavango,Neil Gelinas,"United States, Angola, Botswana, Namibia, South Africa",94 min,"Action-Adventure, Animals & Nature, Documentary",disney,0,2018,88,Documentary,7.5,471
Disney Insider,NA,United States,1 Season,"Anthology, Docuseries",disney,0,2020,17,Documentary,6.6,309
Rescue Dog,Charles Nichols,United States,7 min,"Animation, Comedy, Family",disney,0,1947,7,"Animation,Comedy,Family",6.6,700
Piper,Alan Barillaro,United States,6 min,"Animals & Nature, Animation, Family",disney,0,2016,6,"Animation,Family,Short",8.3,29583
Blackbeard's Ghost,Robert Stevenson,United States,107 min,"Comedy, Family, Fantasy",disney,0,1968,106,"Comedy,Family,Fantasy",6.8,6152
Mission to the Sun,Daniel Smith,United States,44 min,Documentary,disney,0,2018,60,Documentary,6.6,211
Santa Paws 2: The Santa Pups,Robert Vince,United States,92 min,"Fantasy, Musical",disney,0,2012,88,"Adventure,Family",4.7,1404
The Wonderful World of Mickey Mouse,NA,United States,1 Season,"Action-Adventure, Animation, Anthology",disney,0,2020,8,"Adventure,Animation,Comedy",7.9,1067
Man Among Cheetahs,NA,United States,44 min,"Animals & Nature, Documentary, Family",disney,0,2017,44,Documentary,6.8,68
The Band Concert,"Wilfred Jackson, Walt Disney",United States,10 min,"Animation, Family, Kids",disney,0,1935,9,"Animation,Comedy,Family",7.8,3532
The Game Plan,Andy Fickman,United States,112 min,"Comedy, Family, Sports",disney,0,2007,110,"Comedy,Family,Sport",6.1,66733
Even Stevens,NA,United States,3 Seasons,"Comedy, Coming of Age, Kids",disney,0,2000,30,"Comedy,Family",7.6,14728
Disney's Doug,NA,United States,3 Seasons,"Animation, Comedy, Coming of Age",disney,0,1996,30,"Animation,Comedy,Drama",6.5,654
DuckTales,NA,United States,3 Seasons,"Action-Adventure, Animation, Comedy",disney,0,2017,21,"Action,Adventure,Animation",8.3,10008
Flight of the Navigator,Randal Kleiser,United States,90 min,"Action-Adventure, Science Fiction",disney,0,1986,90,"Adventure,Comedy,Family",6.9,48624
Tummy Trouble,"Frank Marshall, Rob Minkoff",United States,8 min,"Action-Adventure, Animation, Comedy",disney,0,1989,8,"Adventure,Animation,Comedy",7.2,1650
Sanjay's Super Team,Sanjay Patel,United States,7 min,"Action-Adventure, Animation, Family",disney,0,2015,7,"Action,Animation,Family",6.8,5194
The Greatest Showman,Michael Gracey,United States,106 min,"Biographical, Drama, Family",disney,0,2017,105,"Biography,Drama,Musical",7.5,279731
The Bears and I,Bernard McEveety,United States,83 min,"Animals & Nature, Drama, Family",disney,0,1974,89,"Drama,Family",6.2,485
Wreck-It Ralph,Rich Moore,United States,103 min,"Action-Adventure, Animation, Comedy",disney,0,2012,101,"Adventure,Animation,Comedy",7.7,420826
The Replacements,NA,United States,1 Season,"Animation, Comedy, Family",disney,0,2006,22,"Animation,Comedy,Family",5.8,2987
