title,country,date_added,platform,startYear,averageRating,numVotes,type,Action,Comedy,Drama,Horror,Romance,Sci.Fi,Thriller,budget,revenue
Get a Horse!,United States,"November 12, 2021",disney,2013,7.5,5236,Movie,0,1,0,0,0,0,0,19917414.506635003,69487152.78124195
Brave Little Tailor,United States,"October 1, 2019",disney,1938,7.6,3017,Movie,0,1,0,0,0,0,0,5556627.260252445,92367282.9824945
Earth to Ned,United States,"September 4, 2020",disney,2020,6.6,391,TV Show,0,1,0,0,0,1,0,NA,NA
Read It and Weep,United States,"November 12, 2019",disney,2006,5.5,5563,Movie,0,1,1,0,0,0,0,22054696.19158143,43059235.00405148
Muppet Treasure Island,United States,"November 12, 2019",disney,1996,6.9,24464,Movie,1,1,0,0,0,0,0,32215942.10531586,34327391
12 Dates of Christmas,United States,"November 12, 2019",disney,2011,6.3,6846,Movie,0,1,0,0,0,0,0,15518827.512226079,34156269.60419107
Clock Cleaners,United States,"November 12, 2019",disney,1937,7.4,2625,Movie,0,1,0,0,0,0,0,6750616.1812031185,99254993.28314067
The Ghosts of Buxley Hall,United States,"November 12, 2019",disney,1980,5.7,305,Movie,0,1,0,0,0,0,0,9557877.683025055,32876146.81623246
Finding Dory,United States,"November 12, 2019",disney,2016,7.3,274976,Movie,0,1,0,0,0,0,0,200000000,1028570889
Turner & Hooch,NA,"July 21, 2021",disney,2021,6.6,3697,TV Show,0,1,1,0,0,0,0,NA,NA
Cloud 9,United States,"November 12, 2019",disney,2014,6.4,5022,Movie,0,0,1,0,0,0,0,12004801.293804843,28873554.89403355
Mr. Mouse Takes a Trip,United States,"November 12, 2019",disney,1940,7,1247,Movie,0,1,0,0,0,0,0,22989827.26834541,114564045.31210494
The Band Concert,United States,"November 12, 2019",disney,1935,7.8,3532,Movie,0,1,0,0,0,0,0,5862497.630344444,90913148.33812568
Tiger Cruise,United States,"November 12, 2019",disney,2004,5.9,1492,Movie,0,0,1,0,0,0,0,9562187.611565262,16561874.928041363
Miracle,Canada,"November 12, 2019",disney,2004,7.4,54890,Movie,0,0,1,0,0,0,0,28000000,64445708
Operation Dumbo Drop,United States,"November 12, 2019",disney,1995,5.2,9205,Movie,1,1,0,0,0,0,0,25632877.397719078,51892055.861995816
Timmy Failure: Mistakes Were Made,United States,"February 7, 2020",disney,2020,6,3035,Movie,0,1,1,0,0,0,0,18679254.133330166,43702263.6346326
Star Wars: The Clone Wars,United States,"February 21, 2020",disney,2008,8.4,95080,TV Show,1,0,0,0,0,0,0,NA,NA
Let's Stick Together,United States,"April 17, 2020",disney,1952,6.7,538,Movie,0,1,0,0,0,0,0,8598345.92774571,75478249.06968792
Feast,United States,"November 12, 2021",disney,2014,8.2,23275,Movie,0,1,1,0,0,0,0,25346275.473799206,73679172.14470263
Wreck-It Ralph,United States,"November 12, 2019",disney,2012,7.7,420826,Movie,0,1,0,0,0,0,0,165000000,471222889
The Blue Umbrella,United States,"November 12, 2019",disney,2013,7.5,10389,Movie,0,0,1,0,0,0,0,23539561.72821201,46641116.99562925
Cruella,United States,"August 27, 2021",disney,2021,7.3,230723,Movie,0,1,0,0,0,0,0,75002574.84896618,216663404.79262677
Cadet Kelly,United States,"November 12, 2019",disney,2002,5.4,14435,Movie,0,1,1,0,0,0,0,20733469.7519903,30980816.042079136
What If...?,NA,"August 11, 2021",disney,2021,7.4,112029,TV Show,1,0,0,0,0,0,0,NA,NA
Teacher's Pet,United States,"November 12, 2019",disney,2004,5.7,1830,Movie,0,1,0,0,0,0,0,10000000,92288500.06283833
Bolt,United States,"November 12, 2019",disney,2008,6.8,210946,Movie,0,1,0,0,0,0,0,150000000,309979994
The Wonderful World of Mickey Mouse,United States,"November 18, 2020",disney,2020,7.9,1067,TV Show,0,1,0,0,0,0,0,NA,NA
Austin & Ally,United States,"January 1, 2020",disney,2011,5.9,11778,TV Show,0,1,1,0,0,0,0,NA,NA
The Finest Hours,United States,"March 6, 2020",disney,2016,6.7,67083,Movie,1,0,1,0,0,0,0,80000000,52099090
Ralph Breaks the Internet,United States,"December 11, 2020",disney,2018,7,160398,Movie,0,1,0,0,0,0,0,118282094.8867655,335473565.99588996
